Region,Month_Year,Net_Generation_MWh
Oklahoma : all sectors,Feb 2023,3556.0
Texas : all sectors,Feb 2023,11071.0
Colorado : all sectors,Feb 2023,1507.0
California : all sectors,Feb 2023,777.0
Washington : all sectors,Feb 2023,860.0
Illinois : all sectors,Mar 2023,2618.0
Iowa : all sectors,Mar 2023,4327.0
Kansas : all sectors,Mar 2023,2746.0
Minnesota : all sectors,Mar 2023,1299.0
North Dakota : all sectors,Mar 2023,1466.0
Oklahoma : all sectors,Mar 2023,3974.0
Texas : all sectors,Mar 2023,12164.0
Colorado : all sectors,Mar 2023,1482.0
California : all sectors,Mar 2023,1236.0
Washington : all sectors,Mar 2023,814.0
Illinois : all sectors,Apr 2023,2225.0
Iowa : all sectors,Apr 2023,5106.0
Kansas : all sectors,Apr 2023,2849.0
Minnesota : all sectors,Apr 2023,1456.0
North Dakota : all sectors,Apr 2023,1562.0
Oklahoma : all sectors,Apr 2023,3601.0
Texas : all sectors,Apr 2023,11284.0
Colorado : all sectors,Apr 2023,1547.0
California : all sectors,Apr 2023,1466.0
Washington : all sectors,Apr 2023,767.0
Illinois : all sectors,May 2023,1621.0
Iowa : all sectors,May 2023,3401.0
Kansas : all sectors,May 2023,2019.0
Minnesota : all sectors,May 2023,1300.0
North Dakota : all sectors,May 2023,1157.0
Oklahoma : all sectors,May 2023,2322.0
Texas : all sectors,May 2023,8515.0
Colorado : all sectors,May 2023,1386.0
California : all sectors,May 2023,1671.0
Washington : all sectors,May 2023,520.0
Illinois : all sectors,Jun 2023,1268.0
Iowa : all sectors,Jun 2023,1982.0
Kansas : all sectors,Jun 2023,1498.0
Minnesota : all sectors,Jun 2023,750.0
North Dakota : all sectors,Jun 2023,752.0
Oklahoma : all sectors,Jun 2023,2063.0
Texas : all sectors,Jun 2023,8984.0
Colorado : all sectors,Jun 2023,1099.0
California : all sectors,Jun 2023,1907.0
Washington : all sectors,Jun 2023,660.0
Illinois : all sectors,Jul 2023,711.0
Iowa : all sectors,Jul 2023,1550.0
Kansas : all sectors,Jul 2023,1657.0
Minnesota : all sectors,Jul 2023,676.0
North Dakota : all sectors,Jul 2023,872.0
Oklahoma : all sectors,Jul 2023,2853.0
Texas : all sectors,Jul 2023,9989.0
Colorado : all sectors,Jul 2023,1102.0
California : all sectors,Jul 2023,1702.0
Washington : all sectors,Jul 2023,651.0
Illinois : all sectors,Aug 2023,1070.0
Iowa : all sectors,Aug 2023,2235.0
Kansas : all sectors,Aug 2023,1772.0
Minnesota : all sectors,Aug 2023,942.0
North Dakota : all sectors,Aug 2023,930.0
Oklahoma : all sectors,Aug 2023,2525.0
Texas : all sectors,Aug 2023,8835.0
Colorado : all sectors,Aug 2023,1243.0
California : all sectors,Aug 2023,1116.0
Washington : all sectors,Aug 2023,663.0
Illinois : all sectors,Sep 2023,1074.0
Iowa : all sectors,Sep 2023,2829.0
Kansas : all sectors,Sep 2023,1999.0
Minnesota : all sectors,Sep 2023,1032.0
North Dakota : all sectors,Sep 2023,991.0
Oklahoma : all sectors,Sep 2023,2814.0
Texas : all sectors,Sep 2023,8138.0
Colorado : all sectors,Sep 2023,1134.0
California : all sectors,Sep 2023,1163.0
Washington : all sectors,Sep 2023,657.0
Illinois : all sectors,Oct 2023,2208.0
Iowa : all sectors,Oct 2023,4049.0
Kansas : all sectors,Oct 2023,2773.0
Minnesota : all sectors,Oct 2023,1338.0
North Dakota : all sectors,Oct 2023,1270.0
Oklahoma : all sectors,Oct 2023,3568.0
Texas : all sectors,Oct 2023,9754.0
Colorado : all sectors,Oct 2023,1273.0
California : all sectors,Oct 2023,879.0
Washington : all sectors,Oct 2023,398.0
Illinois : all sectors,Nov 2023,2325.0
Iowa : all sectors,Nov 2023,4199.0
Kansas : all sectors,Nov 2023,2457.0
Minnesota : all sectors,Nov 2023,1472.0
North Dakota : all sectors,Nov 2023,1474.0
Oklahoma : all sectors,Nov 2023,2873.0
Texas : all sectors,Nov 2023,8780.0
Colorado : all sectors,Nov 2023,1389.0
California : all sectors,Nov 2023,628.0
Washington : all sectors,Nov 2023,513.0
Illinois : all sectors,Dec 2023,2254.0
Iowa : all sectors,Dec 2023,3854.0
Kansas : all sectors,Dec 2023,2799.0
Minnesota : all sectors,Dec 2023,1367.0
North Dakota : all sectors,Dec 2023,1485.0
Oklahoma : all sectors,Dec 2023,3429.0
Texas : all sectors,Dec 2023,10351.0
Colorado : all sectors,Dec 2023,1664.0
California : all sectors,Dec 2023,558.0
Washington : all sectors,Dec 2023,477.0
Illinois : all sectors,Jan 2024,2153.0
Iowa : all sectors,Jan 2024,3365.0
Kansas : all sectors,Jan 2024,2145.0
Minnesota : all sectors,Jan 2024,1214.0
North Dakota : all sectors,Jan 2024,1163.0
Oklahoma : all sectors,Jan 2024,2712.0
Texas : all sectors,Jan 2024,9470.0
Colorado : all sectors,Jan 2024,1276.0
California : all sectors,Jan 2024,1036.0
Washington : all sectors,Jan 2024,636.0
Illinois : all sectors,Feb 2024,2343.0
Iowa : all sectors,Feb 2024,4067.0
Kansas : all sectors,Feb 2024,2733.0
Minnesota : all sectors,Feb 2024,1317.0
North Dakota : all sectors,Feb 2024,1271.0
Oklahoma : all sectors,Feb 2024,3660.0
Texas : all sectors,Feb 2024,11962.0
Colorado : all sectors,Feb 2024,1436.0
California : all sectors,Feb 2024,1213.0
Washington : all sectors,Feb 2024,726.0
Illinois : all sectors,Mar 2024,2921.0
Iowa : all sectors,Mar 2024,5038.0
Kansas : all sectors,Mar 2024,3046.0
Minnesota : all sectors,Mar 2024,1626.0
North Dakota : all sectors,Mar 2024,1413.0
Oklahoma : all sectors,Mar 2024,3708.0
Texas : all sectors,Mar 2024,11598.0
Colorado : all sectors,Mar 2024,1604.0
California : all sectors,Mar 2024,1373.0
Washington : all sectors,Mar 2024,823.0
Illinois : all sectors,Apr 2024,2741.0
Iowa : all sectors,Apr 2024,5117.0
Kansas : all sectors,Apr 2024,2922.0
Minnesota : all sectors,Apr 2024,1642.0
North Dakota : all sectors,Apr 2024,1604.0
Oklahoma : all sectors,Apr 2024,3884.0
Texas : all sectors,Apr 2024,12867.0
Colorado : all sectors,Apr 2024,1634.0
California : all sectors,Apr 2024,1427.0
Washington : all sectors,Apr 2024,947.0
Illinois : all sectors,May 2024,1866.0
Iowa : all sectors,May 2024,3577.0
Kansas : all sectors,May 2024,2430.0
Minnesota : all sectors,May 2024,1263.0
North Dakota : all sectors,May 2024,1244.0
Oklahoma : all sectors,May 2024,3061.0
Texas : all sectors,May 2024,11325.0
Colorado : all sectors,May 2024,1630.0
California : all sectors,May 2024,1502.0
Washington : all sectors,May 2024,835.0
Illinois : all sectors,Jun 2024,1874.0
Iowa : all sectors,Jun 2024,3386.0
Kansas : all sectors,Jun 2024,2729.0
Minnesota : all sectors,Jun 2024,1149.0
North Dakota : all sectors,Jun 2024,1230.0
Oklahoma : all sectors,Jun 2024,3419.0
Texas : all sectors,Jun 2024,11110.0
Colorado : all sectors,Jun 2024,1512.0
California : all sectors,Jun 2024,1453.0
Washington : all sectors,Jun 2024,714.0
Illinois : all sectors,Jul 2024,1004.0
Iowa : all sectors,Jul 2024,1986.0
Kansas : all sectors,Jul 2024,2127.0
Minnesota : all sectors,Jul 2024,696.0
North Dakota : all sectors,Jul 2024,758.0
Oklahoma : all sectors,Jul 2024,2992.0
Texas : all sectors,Jul 2024,9121.0
Colorado : all sectors,Jul 2024,1224.0
California : all sectors,Jul 2024,1179.0
Washington : all sectors,Jul 2024,474.0
Illinois : all sectors,Aug 2024,1099.0
Iowa : all sectors,Aug 2024,2320.0
Kansas : all sectors,Aug 2024,2047.0
Minnesota : all sectors,Aug 2024,838.0
North Dakota : all sectors,Aug 2024,1043.0
Oklahoma : all sectors,Aug 2024,2897.0
Texas : all sectors,Aug 2024,8493.0
Colorado : all sectors,Aug 2024,1311.0
California : all sectors,Aug 2024,1218.0
Washington : all sectors,Aug 2024,494.0
Illinois : all sectors,Sep 2024,1237.0
Iowa : all sectors,Sep 2024,2986.0
Kansas : all sectors,Sep 2024,2200.0
Minnesota : all sectors,Sep 2024,1110.0
North Dakota : all sectors,Sep 2024,1187.0
Oklahoma : all sectors,Sep 2024,2325.0
Texas : all sectors,Sep 2024,7063.0
Colorado : all sectors,Sep 2024,1421.0
California : all sectors,Sep 2024,1011.0
Washington : all sectors,Sep 2024,558.0
Illinois : all sectors,Oct 2024,2220.0
Iowa : all sectors,Oct 2024,4543.0
Kansas : all sectors,Oct 2024,2867.0
Minnesota : all sectors,Oct 2024,1401.0
North Dakota : all sectors,Oct 2024,1354.0
Oklahoma : all sectors,Oct 2024,3355.0
Texas : all sectors,Oct 2024,10553.0
Colorado : all sectors,Oct 2024,1582.0
California : all sectors,Oct 2024,1145.0
Washington : all sectors,Oct 2024,718.0
Illinois : all sectors,Nov 2024,2463.0
Iowa : all sectors,Nov 2024,4042.0
Kansas : all sectors,Nov 2024,2672.0
Minnesota : all sectors,Nov 2024,1320.0
North Dakota : all sectors,Nov 2024,1318.0
Oklahoma : all sectors,Nov 2024,3269.0
Texas : all sectors,Nov 2024,11027.0
Colorado : all sectors,Nov 2024,1471.0
California : all sectors,Nov 2024,1167.0
Washington : all sectors,Nov 2024,772.0
Illinois : all sectors,Dec 2024,2511.0
Iowa : all sectors,Dec 2024,3880.0
Kansas : all sectors,Dec 2024,2401.0
Minnesota : all sectors,Dec 2024,1357.0
North Dakota : all sectors,Dec 2024,1446.0
Oklahoma : all sectors,Dec 2024,3352.0
Texas : all sectors,Dec 2024,10347.0
Colorado : all sectors,Dec 2024,1502.0
California : all sectors,Dec 2024,1094.0
Washington : all sectors,Dec 2024,723.0
Illinois : all sectors,Jan 2025,2668.0
Iowa : all sectors,Jan 2025,4678.0
Kansas : all sectors,Jan 2025,2268.0
Minnesota : all sectors,Jan 2025,1652.0
North Dakota : all sectors,Jan 2025,1799.0
Oklahoma : all sectors,Jan 2025,3174.0
Texas : all sectors,Jan 2025,10909.0
Colorado : all sectors,Jan 2025,1528.0
California : all sectors,Jan 2025,1176.0
Washington : all sectors,Jan 2025,672.0
Illinois : all sectors,Feb 2025,2379.0
Iowa : all sectors,Feb 2025,4202.0
Kansas : all sectors,Feb 2025,2462.0
Minnesota : all sectors,Feb 2025,1405.0
North Dakota : all sectors,Feb 2025,1398.0
Oklahoma : all sectors,Feb 2025,3147.0
Texas : all sectors,Feb 2025,10190.0
Colorado : all sectors,Feb 2025,1340.0
California : all sectors,Feb 2025,1178.0
Washington : all sectors,Feb 2025,654.0
Illinois : all sectors,Mar 2025,3103.0
Iowa : all sectors,Mar 2025,5065.0
Kansas : all sectors,Mar 2025,3167.0
Minnesota : all sectors,Mar 2025,1715.0
North Dakota : all sectors,Mar 2025,1566.0
Oklahoma : all sectors,Mar 2025,3990.0
Texas : all sectors,Mar 2025,13635.0
Colorado : all sectors,Mar 2025,1458.0
California : all sectors,Mar 2025,1633.0
Washington : all sectors,Mar 2025,976.0
Illinois : all sectors,Apr 2025,2409.0
Iowa : all sectors,Apr 2025,4590.0
Kansas : all sectors,Apr 2025,3069.0
Minnesota : all sectors,Apr 2025,1520.0
North Dakota : all sectors,Apr 2025,1496.0
Oklahoma : all sectors,Apr 2025,3545.0
Texas : all sectors,Apr 2025,13290.0
Colorado : all sectors,Apr 2025,1462.0
California : all sectors,Apr 2025,1579.0
Washington : all sectors,Apr 2025,785.0
Illinois : all sectors,May 2025,1992.0
Iowa : all sectors,May 2025,3249.0
Kansas : all sectors,May 2025,2293.0
Minnesota : all sectors,May 2025,1200.0
North Dakota : all sectors,May 2025,1313.0
Oklahoma : all sectors,May 2025,2702.0
Texas : all sectors,May 2025,10545.0
Colorado : all sectors,May 2025,1409.0
California : all sectors,May 2025,1504.0
Washington : all sectors,May 2025,726.0
Illinois : all sectors,Jun 2025,1495.0
Iowa : all sectors,Jun 2025,2874.0
Kansas : all sectors,Jun 2025,2478.0
Minnesota : all sectors,Jun 2025,1034.0
North Dakota : all sectors,Jun 2025,1027.0
Oklahoma : all sectors,Jun 2025,3161.0
Texas : all sectors,Jun 2025,11605.0
Colorado : all sectors,Jun 2025,1416.0
California : all sectors,Jun 2025,1516.0
Washington : all sectors,Jun 2025,677.0
Illinois : all sectors,Jul 2025,1007.0
Iowa : all sectors,Jul 2025,2102.0
Kansas : all sectors,Jul 2025,2398.0
Minnesota : all sectors,Jul 2025,842.0
North Dakota : all sectors,Jul 2025,858.0
Oklahoma : all sectors,Jul 2025,3250.0
Texas : all sectors,Jul 2025,10546.0
Colorado : all sectors,Jul 2025,1405.0
California : all sectors,Jul 2025,1555.0
Washington : all sectors,Jul 2025,526.0
